,MAE_degC,RMSE_degC,params,epochs_run
MLP,0.9927,1.2241,94465.0,16.0
CNN,0.4982,0.6933,21121.0,30.0
LSTM,0.4909,0.6752,55361.0,19.0
CNN-LSTM,0.543,0.7369,39681.0,10.0
